,Unnamed: 0,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
475,ENSG00000170310.15,18.771252299368,2.38211872979185,0.682622532948489,3.48965733595495,0.0004836402638255,0.0068532524061828
477,ENSG00000198160.15,150.075899005098,2.38109271054658,0.682311543405859,3.48974414042741,0.0004834832056227,0.0068532524061828
478,ENSG00000188283.12,11.4679999278437,2.38059903461211,0.827087953243058,2.87829006005668,0.003998373141064,0.0332996585748241
479,ENSG00000161542.17,12.130305611526,2.37786669665784,0.692399889567082,3.43423898889496,0.0005942200382633,0.0080456664076514
480,ENSG00000138496.17,12.4522614755964,2.37464228435343,0.765134408623192,3.10356227296906,0.0019120599123245,0.0192470523443566
484,ENSG00000139318.8,22.2718502308866,2.35992694285952,0.665615598083136,3.54548022861202,0.0003918983863551,0.0058938312687279
485,ENSG00000186594.16,42.3134020654647,2.35903723390895,0.496515103262029,4.75118927583558,2.02223727113485e-06,8.11468664980837e-05
486,ENSG00000166352.18,22.4874004070954,2.35823980105761,0.552210406532621,4.27054574336115,1.94995219712607e-05,0.0005482222291792
487,FLUC,416860.80577723,2.35804136079017,0.663279936671077,3.55512240069389,0.000377803168644,0.0057208342586441
488,ENSG00000259642.2,11.7119051076731,2.35315909026798,0.766684546350407,3.06926636446443,0.0021458517412853,0.0209552866947642
489,ENSG00000207165.1,18.7690227770375,2.35235850430628,0.720739095577271,3.26381421341127,0.0010992322065858,0.0126190141999221
490,ENSG00000119537.18,8.07412699907046,2.35144784922107,0.801195394743459,2.9349243201454,0.0033362904842164,0.0287624730416631
491,ENSG00000108963.19,12.5728289988967,2.35079156905238,0.786337534678973,2.98954515761747,0.0027939314542149,0.0254014694931094
493,ENSG00000013441.17,45.8337361128324,2.34385441818976,0.675633440639227,3.46912138625378,0.0005221634732401,0.0072478917323334
495,ENSG00000211450.11,86.4113227353126,2.34078035734566,0.446694908851921,5.24022170604506,1.60383790022063e-07,9.19394869035564e-06
496,ENSG00000155115.7,65.1123275821103,2.34069154254997,0.554424168975626,4.22184254137896,2.42313364222856e-05,0.0006541719814554
497,ENSG00000207523.1,9.91407925790776,2.33599870636338,0.746245577465112,3.13033507588539,0.0017460701303741,0.017965392903197
498,ENSG00000143543.15,81.8450628571395,2.33561657267496,0.677950984273287,3.4451112644649,0.0005708243718892,0.0078147052813068
501,ENSG00000137801.11,22.8752072541504,2.32590845194781,0.649830614734943,3.5792534226731,0.0003445771982338,0.0053031868484991
502,ENSG00000187790.12,15.2178004187981,2.32462106165632,0.705606974355888,3.2944984192912,0.0009859749922026,0.0117149222492123
503,ENSG00000116741.8,41.6818782812604,2.3242898472254,0.424190068611035,5.47935941743295,4.26868456598351e-08,3.27717286780456e-06
505,ENSG00000142871.18,72.839456000101,2.32097526208677,0.406501650616457,5.70963305700487,1.1322001261358e-08,1.20422442331649e-06
506,ENSG00000037965.6,69.8725519644726,2.31978723029869,0.610054246539674,3.80259172599305,0.0001431902241331,0.002661227997153
508,ENSG00000173588.16,14.8841009790908,2.31645406908092,0.773304920406439,2.99552480263985,0.0027397301928762,0.0249858865110656
509,ENSG00000267575.9,13.4882214344155,2.31257636645238,0.586437928345085,3.94342905647051,8.03247606381411e-05,0.0016923794437076
511,ENSG00000238741.1,45.956137794274,2.31180678403256,0.632417809099869,3.6555055072263,0.0002566756978478,0.0042353888983199
512,ENSG00000147133.18,106.291771150469,2.30601716172901,0.475714104596451,4.84748536872836,1.25036250992052e-06,5.43753706284648e-05
513,ENSG00000155744.10,12.473415226777,2.30383857813179,0.703305984551092,3.27572724921755,0.0010539028821006,0.0122895627569698
514,ENSG00000254911.3,14.777199921696,2.30085443780695,0.692388044174549,3.32307072192441,0.00089032339246,0.0108916764088088
515,ENSG00000199347.1,41.7928001734286,2.29987360116729,0.641183995776575,3.58691672954466,0.0003346111199015,0.0051914709428664
516,ENSG00000180806.5,16.0967833569804,2.29837793435749,0.793661829348326,2.89591592964057,0.0037805366564606,0.0317550690801467
519,ENSG00000133858.17,55.2843921770607,2.28630763011607,0.669076867821539,3.41710757025587,0.0006329026663716,0.0084912837974603
522,ENSG00000141682.12,62.0623574780577,2.28188667782261,0.459847429391955,4.96226907441865,6.96743807338939e-07,3.25442028105193e-05
523,ENSG00000200972.1,28.95424048069,2.28052412142765,0.611777422186545,3.72770232885821,0.0001932334170208,0.0033804067950939
524,ENSG00000272906.1,6.58118344675711,2.2804834998426,0.839870769190949,2.71527904470279,0.0066219948103516,0.0476438224823015
526,ENSG00000177954.14,624.333879815223,2.27937451489793,0.4137252819147,5.50939141149195,3.60076438496754e-08,2.97079887761621e-06
528,ENSG00000288632.1,29.7772114971785,2.27886526351318,0.681269498609648,3.34502758183647,0.0008227438805472,0.0102442637199869
530,ENSG00000011405.14,62.7058684736636,2.27536906702587,0.753759929264745,3.01869199818751,0.0025386848230513,0.0236908135495747
532,ENSG00000174891.14,46.9203997681111,2.27299285690178,0.473839928435997,4.79696353239848,1.61088914795392e-06,6.80427243930012e-05
534,ENSG00000288957.2,7.31680007667014,2.27164894361798,0.792861670768781,2.86512644937839,0.0041684275353983,0.0345205237171638
535,ENSG00000224914.4,6.76744305941924,2.26891750446369,0.81769025028715,2.77478850171799,0.0055237616955104,0.0422929473095974
537,ENSG00000114316.13,28.6227017200742,2.26328043485281,0.512314997021441,4.41775167233313,9.97329106494955e-06,0.0003167058040337
538,ENSG00000235284.1,9.29009252962953,2.26265550042076,0.779611675415926,2.90228529378247,0.0037045100086033,0.0313251095363512
539,ENSG00000285230.3,9.96790001549383,2.25771324929537,0.710755637010384,3.17649714153781,0.0014906525855997,0.0159896488768827
541,ENSG00000291152.1,22.6684285189637,2.25606504765227,0.650501638195542,3.46819272263553,0.0005239713710624,0.0072615687028879
545,ENSG00000291259.1,10.3833583289476,2.24953492603684,0.786815681693386,2.85903672025878,0.0042492959352896,0.0350586771184459
546,ENSG00000054267.22,196.616977914809,2.24511546714201,0.61918875328155,3.62589833107182,0.0002879586409124,0.0046555916470011
549,ENSG00000260708.2,32.0749006207653,2.24345011278816,0.660027171414181,3.39902690366719,0.0006762606384105,0.008925739040139
550,ENSG00000210194.1,32.2037526361654,2.24312148267716,0.652346364406951,3.43854370172873,0.0005848521287871,0.0079554308057525
551,ENSG00000181418.8,9.34331528975049,2.23960422788599,0.698944696353448,3.20426528675375,0.0013540764612917,0.0147214125619255
554,ENSG00000291129.1,8.75730593497257,2.23417520316339,0.69984456355815,3.19238773793482,0.0014110178175827,0.0153027829159961
555,ENSG00000112701.18,51.0436480661439,2.23405426649554,0.728932753714271,3.06482903273578,0.0021779445913012,0.0212217382472491
556,ENSG00000202444.1,16.3029541756845,2.23352585750766,0.706211756312093,3.16268574906109,0.0015632097447959,0.016487473867454
557,ENSG00000168395.16,42.466010330473,2.23219085749624,0.727816728100853,3.06696833325178,0.0021624176436143,0.0210937270252233
558,ENSG00000169371.14,55.0965764293423,2.22657479204306,0.575043648033485,3.87201006333594,0.0001079414944735,0.0021270256991346
559,ENSG00000273382.1,17.7041462050851,2.22492364771384,0.749426722145545,2.96883415278291,0.0029893188767752,0.0265898736724196
562,ENSG00000114942.15,765.159144005931,2.22014399324691,0.262644503217968,8.45303810300732,2.83819002256835e-17,1.92734934763334e-14
564,ENSG00000204519.11,8.7115337281978,2.21550904099954,0.698331997399559,3.17257271505477,0.0015109471678801,0.016113529602969
566,ENSG00000269609.6,11.412326362333,2.2126316527709,0.795923508020406,2.7799551470393,0.0054366407028914,0.0417708129896657
567,ENSG00000149639.15,36.7577043820284,2.20787961191303,0.603557879312965,3.6581075114557,0.0002540844682825,0.0042162738458618
568,ENSG00000222328.1,267.368653277835,2.2059578857464,0.571434446457008,3.86038661026425,0.0001132077654831,0.0022142408623582
570,ENSG00000163840.10,28.9802330947188,2.19724424504199,0.574586684724456,3.82404309646626,0.0001312809523708,0.0024886617867262
572,ENSG00000269929.6,11.7190273069612,2.19459200928765,0.788186740896132,2.78435540135133,0.0053634229646892,0.0412441619619132
574,ENSG00000245910.9,156.168476620376,2.19357901527424,0.395150332614089,5.55125185081529,2.83631116167671e-08,2.55499540155938e-06
575,ENSG00000135047.16,226.355509400356,2.19152467363025,0.623345112730017,3.51574854582914,0.0004385160922216,0.0063671382600869
576,ENSG00000116717.13,99.3800927467226,2.18990017685615,0.480508437075454,4.5574645685405,5.17748209812209e-06,0.0001771581859
577,ENSG00000244754.9,53.2196601379373,2.18853625300701,0.390736837340642,5.60104920719072,2.13058239359965e-08,2.04443275768453e-06
579,ENSG00000198668.14,234.527143145879,2.18495212527114,0.34072603532128,6.41263624956306,1.43024500203661e-10,2.78472228514508e-08
580,ENSG00000180098.9,21.4522800336886,2.18286717609362,0.677521410962018,3.22184235180723,0.0012736919546912,0.0141614012292375
581,ENSG00000204379.11,166.906368759873,2.18260515920792,0.661167817469532,3.30113641580641,0.0009629405084663,0.0114991049107778
582,ENSG00000078401.7,11.795503236955,2.18039147626307,0.77490774785403,2.81374329047719,0.0048968315845994,0.0385975260971821
583,ENSG00000101361.17,490.023896044915,2.17979271690847,0.393772583600724,5.5356640042739,3.1005144945367e-08,2.68346489782059e-06
584,ENSG00000008128.23,65.9269558790055,2.17765423277374,0.788759080135178,2.76086106343211,0.0057649195261464,0.0435725253226205
586,ENSG00000176401.6,13.8180244779537,2.17253421295513,0.640289345835719,3.39305069978869,0.000691188440597,0.0091021273733401
587,ENSG00000198040.11,13.7781608789883,2.17093021181234,0.606562165722485,3.57907290380782,0.0003448152753781,0.0053031868484991
588,ENSG00000187678.10,32.7128145634873,2.16687149681371,0.795860921940727,2.72267608205933,0.0064755514743537,0.0469792551576356
590,ENSG00000182774.13,1937.87987697905,2.16194107575182,0.495853504603483,4.36003992243768,1.30038717331556e-05,0.0003916656977715
591,ENSG00000164346.10,121.300575341003,2.16165629811074,0.374326183771563,5.77479319328063,7.7047658246629e-09,9.19157739190866e-07
594,ENSG00000115998.8,13.9415735806018,2.15643270924089,0.546675322980114,3.94463151818421,7.99227801654184e-05,0.0016879385246419
595,ENSG00000008952.17,259.479714243335,2.15641488236993,0.77586518272144,2.77936802732409,0.0054464779727337,0.0417736816188473
596,ENSG00000136527.19,247.073924506462,2.15303526409848,0.485589988787752,4.43385430880363,9.25631893144345e-06,0.0002960680562564
598,ENSG00000106261.17,51.3810029754788,2.14077800805619,0.645516248641616,3.31638128793986,0.0009119132036723,0.0110279037835885
599,ENSG00000212607.1,29.7279554389387,2.13996257702828,0.552454284015815,3.87355594651705,0.0001072587696511,0.0021183007124846
600,ENSG00000199568.1,59.3923870114751,2.13911507498676,0.641946108674608,3.33223466281815,0.0008615157917089,0.0106221528061544
601,ENSG00000125901.6,17.4688393652361,2.13692043168842,0.556987896825426,3.83656528960122,0.0001247670373508,0.002394442186377
602,ENSG00000173575.24,268.199349264254,2.13524567568609,0.684271353786073,3.12046626513266,0.0018056497871747,0.0184707720987004
603,ENSG00000173915.16,74.1424514337304,2.13508183194055,0.399458421316424,5.34494134559572,9.04463371681353e-08,6.00346063549096e-06
605,ENSG00000165916.9,298.055507870553,2.13158512775451,0.670167525393089,3.18067505062144,0.0014693233933151,0.0158002186120844
606,ENSG00000125356.7,97.5037992219263,2.1289829465667,0.456629058832929,4.66239041380337,3.12557529154082e-06,0.0001154501199737
609,ENSG00000179029.15,77.2951568260746,2.12644872440742,0.381859263301279,5.56867131105759,2.56689179452297e-08,2.36047091271341e-06
612,ENSG00000124795.17,217.458768090472,2.11739367344928,0.465038042464511,4.55316227942979,5.28454767073104e-06,0.0001801235013019
613,ENSG00000196378.14,17.4571858419535,2.11205652659973,0.552108763553281,3.82543561345935,0.0001305410504516,0.002483656020231
614,ENSG00000178913.9,161.266941374552,2.1108236703779,0.381707080187361,5.52995681752038,3.20309626820979e-08,2.74533338405398e-06
615,ENSG00000104679.12,33.4691749108925,2.1091084902767,0.627942141534499,3.358762457195,0.0007829233544805,0.0098737819619342
616,ENSG00000163875.16,27.7272048108285,2.10776263291879,0.641806955845683,3.284106870019,0.00102306119725,0.012049267434448
617,ENSG00000169018.6,25.3630360269951,2.10774121070437,0.640074257243539,3.29296356922913,0.0009913731927097,0.0117632292274753
619,ENSG00000132680.11,47.8015523960686,2.10282346886743,0.522649379474394,4.02339226152368,5.73658327186619e-05,0.0013085932073394
620,ENSG00000162616.9,47.5343501379641,2.09817827382417,0.568931597561999,3.68792713010727,0.0002260883725507,0.003830917759842
622,ENSG00000234741.10,430.768211980366,2.09674590417434,0.450243160410755,4.65691894633443,3.20976738616646e-06,0.0001180659436878
625,ENSG00000174197.19,80.2755502675822,2.09042521833062,0.696253147007986,3.00239248801075,0.0026786657169354,0.0245949153611334
627,ENSG00000140350.15,601.487920330083,2.08700375609202,0.66773030172991,3.12551901671251,0.001774915936282,0.0181985573583019
628,ENSG00000110536.14,35.5309098738887,2.08682055483035,0.654651913742482,3.18767960655689,0.0014341935584849,0.0154780693573407
629,ENSG00000161970.15,3086.25373393967,2.08634812286487,0.363648515992051,5.73726560432458,9.6217304417641e-09,1.06175795424867e-06
630,ENSG00000128590.5,21.3581884022111,2.07907256958602,0.518471762090939,4.01000154994237,6.07183492829552e-05,0.0013639226144273
633,ENSG00000244879.10,96.1517852569087,2.07607182199571,0.622365737686761,3.33577460371156,0.0008506209897507,0.0105467445189884
636,ENSG00000120910.15,21.8314596026372,2.06186807124296,0.69250747227548,2.97739469072868,0.0029070949603959,0.0260982667388009
638,ENSG00000122970.16,19.5047106041281,2.05856924505016,0.752343496394173,2.73620926467292,0.0062151488125148,0.0457991099473129
640,ENSG00000197114.12,24.4366917690427,2.05540830156609,0.607636604619058,3.38262752102414,0.0007179593677054,0.0093743842609758
642,ENSG00000239569.5,12.8331587028172,2.05091361252291,0.663358446778092,3.09171251603733,0.0019900547667541,0.0198510773795539
643,ENSG00000137776.17,301.854160427409,2.05043503008369,0.624135073497672,3.2852424373349,0.0010189465503357,0.0120418475854937
648,ENSG00000116560.12,779.497357516126,2.04307677597422,0.749216907081852,2.72694964123523,0.006392279399221,0.0465738744780031
649,ENSG00000123094.16,18.0889838704384,2.04222978955042,0.648855279080575,3.14743496029539,0.0016470974452545,0.0171671502322396
650,ENSG00000138709.20,41.2911882226509,2.04137522943674,0.566704229732122,3.60218809448747,0.0003155499030177,0.0049567162701794
651,ENSG00000114019.15,42.9697162766349,2.04080579178205,0.526356220673688,3.87723315812626,0.0001056511009681,0.0020959279086453
652,ENSG00000111364.16,42.7585058877237,2.03891165038901,0.713990058117275,2.85565832074108,0.0042947704470961,0.0352244923244428
656,ENSG00000170571.12,16.6066626477661,2.035442785996,0.666407999697159,3.05434926789742,0.002255493245993,0.021713734324566
657,ENSG00000130208.10,110.582187151622,2.03469172540207,0.523032261982044,3.89018397773696,0.0001001682495358,0.0020097393338687
659,ENSG00000169136.13,19.8382005476418,2.03326016332705,0.535337007270376,3.79809379085227,0.0001458131518713,0.0027042825729422
661,ENSG00000028116.18,11.5626460482559,2.03088246017969,0.603307953680921,3.36624512869224,0.0007619896194947,0.0097382828958805
662,ENSG00000129534.14,15.2757800567739,2.02916190669016,0.721981599455316,2.81054518317505,0.0049457644092829,0.038913732803164
663,ENSG00000076067.14,68.1550637033994,2.02182804132873,0.574667272277123,3.51825854518776,0.0004343889201712,0.0063384882434245
664,ENSG00000232956.10,29.4547292362979,2.02141871638882,0.638909131161654,3.1638594876763,0.001556919426542,0.0164604607155841
665,ENSG00000113758.14,244.932257830661,2.01622330812565,0.681121368760078,2.96015277247285,0.0030748652132439,0.0272265898721341
666,ENSG00000167447.13,33.6793875039235,2.0122190212629,0.613305345329375,3.28094160043925,0.0010346116375419,0.0121426191987283
668,ENSG00000113369.9,51.0208822616194,2.00711396843457,0.369877236570657,5.42643279982209,5.74914561877775e-08,4.37529806229051e-06
669,ENSG00000260339.2,5.98338488360135,2.00607332887577,0.692272879804905,2.89780719048408,0.0037578152999301,0.0316243979673818
671,ENSG00000146707.15,11.8901051864272,2.00394503908193,0.718786476369996,2.78795595766106,0.0053041754277752,0.0409311719199301
673,ENSG00000107201.12,43.0704647018557,2.00301084306991,0.38030664085031,5.26683109869308,1.38798798485628e-07,8.50913745160501e-06
674,ENSG00000197019.5,28.9220728687242,2.0010959629767,0.473402217285348,4.22705236669924,2.36772578863888e-05,0.0006431471772955
675,ENSG00000276900.1,14.2693777764042,2.00008013557898,0.730073934255067,2.73955834023819,0.0061521795027295,0.0455388110230641
678,ENSG00000087086.15,4993.26608043373,1.99926482069091,0.436579182014788,4.57938651922068,4.6634171983502e-06,0.000162081287508
681,ENSG00000198860.14,30.0804306944016,1.99388464617556,0.564327627553001,3.53320402692546,0.0004105555004103,0.0060709949038909
685,ENSG00000129559.13,315.91800632387,1.9923727780135,0.504554405868275,3.94877689073961,7.85515202142371e-05,0.0016790625192525
688,ENSG00000023608.5,30.7027517242795,1.98449727945704,0.560760967095866,3.53893618832742,0.0004017429539488,0.0059807534527163
692,ENSG00000133142.19,377.93550650962,1.98031245277383,0.734166572149199,2.69736123639716,0.0069891406916971,0.0496362260128966
695,ENSG00000139722.7,39.3344613589243,1.97333333453778,0.717409041961185,2.75063906240054,0.0059479139701544,0.0444607828353289
697,ENSG00000257557.2,17.4297134932042,1.97310566648212,0.64120894100738,3.07716493064218,0.0020897963733087,0.0205671375513593
701,ENSG00000115053.17,4639.48986536543,1.9694069571757,0.691376937542505,2.84852856703023,0.0043921910017942,0.0357696145422873
702,ENSG00000175768.13,178.267487143342,1.9673677727878,0.38936689286101,5.05273511656801,4.35527716523256e-07,2.17222524376684e-05
703,ENSG00000096384.20,4244.08861853402,1.96705637633667,0.619185677421681,3.17684411649763,0.0014888703952065,0.0159896488768827
705,ENSG00000206652.1,1975.49765653754,1.96385631384112,0.709676253247729,2.7672566256146,0.0056530236305151,0.0429957189215988
706,ENSG00000175581.14,39.9354819793275,1.96264295004997,0.590617071217776,3.32303796435015,0.0008904279516219,0.0108916764088088
714,ENSG00000122257.20,102.365536232272,1.95725857802713,0.54005721114938,3.62416895399208,0.0002898920643988,0.0046615066384566
715,ENSG00000164045.12,17.6427676266213,1.95663673266069,0.662364715222905,2.95401715654831,0.0031366656726709,0.0274979985683602
717,ENSG00000175213.3,22.4889121887642,1.95164870119985,0.69458254632718,2.80981535099002,0.0049569930403073,0.0389633866725527
718,ENSG00000004534.15,74.2018050079242,1.95128019975144,0.67483354098361,2.89149854185868,0.0038340937182014,0.0321437600610469
719,ENSG00000254505.11,66.0853266225401,1.95078013905856,0.590528022683484,3.30345058003142,0.0009550280102676,0.0114396028149839
720,ENSG00000285077.4,30.8126642572944,1.95063620849677,0.510889943320086,3.81811431992633,0.0001344756117555,0.0025325930698564
724,ENSG00000198142.5,29.9563309726618,1.94727982480869,0.66305511414032,2.93682950825802,0.0033158634505868,0.0286423116847165
729,ENSG00000162545.6,25.9751127261624,1.93433141800045,0.559044064584747,3.46006968062035,0.0005400356224831,0.0074374952812506
732,ENSG00000067334.14,84.7632887200162,1.92913259305915,0.564978604904573,3.41452326922184,0.0006389373563488,0.008559239729663
736,ENSG00000153975.10,12.3304039880551,1.92796793376804,0.679185798487867,2.83864582866787,0.0045305412253711,0.0366281388333895
737,ENSG00000128923.11,26.3457002819591,1.92591123836693,0.653564961640195,2.94677859341425,0.003211030245863,0.0279831934950433
739,ENSG00000260027.5,93.9779664712037,1.92413798059907,0.695289499636799,2.76739111061535,0.0056506918768485,0.0429957189215988
744,ENSG00000148926.10,45.2081221998451,1.91469616710097,0.576321613561952,3.32227027764446,0.0008928815984144,0.0108916764088088
745,ENSG00000172262.12,59.1264506908473,1.91434477963804,0.376702159340257,5.0818524188732,3.73771769483994e-07,1.91840533779343e-05
746,ENSG00000003756.17,75.426939661199,1.9129218623453,0.569130079412432,3.36113294929025,0.00077623452014,0.0098034311070047
747,ENSG00000157470.12,43.4618461935681,1.91199652723151,0.605588866074,3.15725178308988,0.0015926376367,0.0167179608285234
749,ENSG00000100029.18,114.320692565884,1.90941007613488,0.50921748399043,3.74969465143259,0.0001770500229003,0.003157570913464
753,ENSG00000198000.12,64.4709217302889,1.90443078225326,0.582618204661537,3.26874575324953,0.0010802532173273,0.0124497067918609
755,ENSG00000131143.10,808.584355280249,1.89916238564241,0.252902517571566,7.5094641361369,5.93698803233665e-14,2.2787708847594798e-11
757,ENSG00000173660.12,272.374651792327,1.89547345066,0.494380439244286,3.83403812164866,0.0001260565924537,0.0024087177449813
758,ENSG00000165997.5,24.9501028325067,1.89057495995625,0.613234783457903,3.08295454034048,0.0020495646157842,0.0203421301585539
761,ENSG00000180667.11,19.4094091442857,1.88510570053807,0.503721417126142,3.7423576533495,0.0001823018023894,0.0032251709649186
763,ENSG00000173457.11,165.636585743207,1.88335646777252,0.523262804565267,3.59925538628191,0.0003191296638329,0.0049951714048173
767,ENSG00000005483.23,35.2319657565583,1.87502791304744,0.529457924651753,3.54141061214774,0.0003979936860809,0.005955064848682
768,ENSG00000261069.3,21.2777640012508,1.87448619264154,0.671214924148065,2.7926765708029,0.005227392947407,0.0404447194914192
771,ENSG00000198804.2,11448.7112722399,1.87380254417761,0.348030677552328,5.38401544759189,7.28422481074384e-08,5.14441093033973e-06
775,ENSG00000158987.22,46.8298940984264,1.87103520921356,0.467101495337456,4.00562881491492,6.18527146381789e-05,0.0013858775757001
779,ENSG00000015171.21,63.3340779834455,1.8650705588934,0.347446504320605,5.36793588567065,7.964285323748e-08,5.40836237215749e-06
780,ENSG00000167644.12,82.0407324190978,1.86393987981451,0.348330258115398,5.35107081968461,8.74352932478611e-08,5.84756643024331e-06
781,ENSG00000197958.13,1293.79774690796,1.86390354359618,0.305040234739844,6.11035309878327,9.9410946144337e-10,1.5671425581468e-07
783,ENSG00000247315.4,25.844634326826,1.8633749305891,0.486842988009797,3.82746589040244,0.0001294693186999,0.0024685856273926
789,ENSG00000138326.21,636.516206617637,1.8561464663856,0.319794355719908,5.80418770120916,6.467878974774051e-09,8.12943823063128e-07
790,ENSG00000164610.10,18.258142659331,1.85567477225856,0.61265389342958,3.02891206953843,0.002454361072586,0.0230746534065915
793,ENSG00000147548.17,80.5287407481924,1.85249640198601,0.557618643511975,3.32215650165259,0.0008932457770704,0.0108916764088088
798,ENSG00000143947.15,750.207864252834,1.84606626345988,0.296005192548587,6.23660094461641,4.47180794502434e-10,7.59175394974517e-08
800,ENSG00000107949.17,165.063443614392,1.84372025067587,0.592880392138491,3.10976762787796,0.0018723457894639,0.0189119778368284
801,ENSG00000256525.8,50.3461704869655,1.84244641430663,0.611037465769756,3.01527568687724,0.0025674577099942,0.0238835792031923
803,ENSG00000120071.15,40.7332932696051,1.84129342152726,0.502924081653306,3.6611756897268,0.0002510605166811,0.0041897206829129
804,ENSG00000210082.2,33863.5991240975,1.84126023161571,0.528743894124522,3.48232906720258,0.0004970724513595,0.0069653263501615
806,ENSG00000198162.12,294.484936134289,1.83892219977952,0.624971887353107,2.94240786984477,0.0032567067463888,0.0282418537889199
808,ENSG00000184900.16,30.4841762181048,1.83721145465619,0.593790829598338,3.09403810749139,0.0019745212291148,0.0197184088355497
817,ENSG00000083896.13,235.244799010736,1.82405622647511,0.637791469303961,2.85995707729637,0.0042369835052714,0.0349897945599033
818,ENSG00000164587.13,646.304727832309,1.82384339627611,0.492518512004881,3.70309613105067,0.0002129841292183,0.0036367966977557
824,ENSG00000029993.15,546.619077996576,1.81757409176405,0.594064541305618,3.05955660603718,0.002216648938649,0.0214803258291923
827,ENSG00000126524.12,40.4660391063788,1.81417613409226,0.42690665409972,4.24958504785567,2.14166883902814e-05,0.0005908328909668
831,ENSG00000117036.12,52.7500768170929,1.81184602235951,0.499067775045425,3.63046085713428,0.0002829156097406,0.0045911378727762
833,ENSG00000170037.14,52.956431469029,1.80966975643171,0.642379462796155,2.81713513778067,0.0048454133451438,0.0383409609462475
834,ENSG00000273841.6,52.9884864603889,1.80889012822369,0.539351025533247,3.35382717857128,0.0007970212568954,0.0100086822985391
835,ENSG00000166803.14,68.806377868977,1.8075934633086,0.493575560384715,3.66224264001176,0.0002500168795131,0.0041802064627692
836,ENSG00000276966.3,42.2160074397372,1.80706344421391,0.462283534319116,3.90899374531149,9.26813632704412e-05,0.0018983551623003
845,ENSG00000164548.12,50.9330197342463,1.80099978656662,0.396172541686706,4.54599851594676,5.46754213423058e-06,0.0001854653116202
848,ENSG00000133641.18,12.4561848680179,1.79770429080093,0.601715801780867,2.98763018268818,0.0028114952818298,0.025455843727149
849,ENSG00000251791.1,62.9723683712329,1.79635655479346,0.353269154643773,5.08495160469036,3.67719819221786e-07,1.89838044683621e-05
853,ENSG00000132356.12,38.7261441270279,1.79422458181454,0.451805886930031,3.97122887000452,7.15028453507374e-05,0.0015585854784106
854,ENSG00000172922.11,23.9113255299428,1.79354709670219,0.628109338860018,2.85546955878315,0.0042973242221822,0.0352244923244428
857,ENSG00000213015.9,19.5002750739287,1.79082116726415,0.592099662706471,3.02452657898563,0.0024902258980284,0.0233125283433667
859,ENSG00000115942.9,100.765248725352,1.78906791777269,0.56884854762288,3.14506897354119,0.0016604767681733,0.0172252513624371
860,ENSG00000214026.11,67.3331393462699,1.7885314063454,0.546852809383692,3.27059013989724,0.0010732333252702,0.0124174361670848
862,ENSG00000109445.11,41.4186046801114,1.78503247422597,0.579561344822184,3.07997158570615,0.0020702034419869,0.0204426800736699
865,ENSG00000108854.16,31.4381464389143,1.78371629902875,0.652022552080951,2.73566657063619,0.0062254070011223,0.0458072903182798
868,ENSG00000198258.11,49.648916810214,1.78159229056116,0.436035463420566,4.08588851141857,4.39084599461578e-05,0.0010649007813315
870,ENSG00000160201.12,112.241661637815,1.77867462434694,0.507200757862047,3.50684536009845,0.0004534525843941,0.0065284660528052
874,ENSG00000245694.12,31.347930501923,1.77270764054292,0.512289928735809,3.46036012247493,0.000539453416806,0.0074374952812506
877,ENSG00000267322.4,156.012814649199,1.76768395314011,0.452881677507033,3.90319158609074,9.49324972870812e-05,0.0019399631621535
881,ENSG00000185608.9,20.2352148272008,1.76240387518015,0.558682235330604,3.15457296424905,0.0016073318111091,0.0168521677297761
883,ENSG00000116251.11,1835.86199104478,1.75818953177784,0.522855790388194,3.36266627261118,0.0007719362273276,0.0097911681247821
884,ENSG00000103202.13,370.949074704664,1.75561692396509,0.316671760418521,5.54396426648472,2.95699205515282e-08,2.58458671909793e-06
886,ENSG00000147804.10,28.0220891541267,1.75070648462911,0.592756149454025,2.95350201974564,0.0031419055253439,0.0275166091048975
889,ENSG00000164687.11,308.839819862717,1.74593822355892,0.286378127459395,6.09661861765778,1.0833556875068602e-09,1.67787087882641e-07
890,ENSG00000110066.16,24.6784299107011,1.74583375797699,0.567562671964009,3.07601934414689,0.0020978423447825,0.0206003917905894
896,ENSG00000186001.14,23.0338016247457,1.73887495241882,0.585802981289266,2.9683613910462,0.002993920982146,0.0265898736724196
898,ENSG00000143621.17,253.557809024721,1.73672621075438,0.430468455179186,4.03450285348191,5.47180251986967e-05,0.0012645306975238
899,ENSG00000168172.9,229.098030684318,1.73552745851166,0.368749579004718,4.70652051507685,2.51980638179821e-06,9.79949371740729e-05
902,ENSG00000293339.1,190.746874474545,1.7337958831235,0.530409010175305,3.26879040488107,0.0010800827689638,0.0124497067918609
903,ENSG00000088986.11,181.965545578814,1.73277033377971,0.422460594178693,4.10161410947308,4.10278091638613e-05,0.0010117136851915
904,ENSG00000172775.18,139.028112655143,1.73179833401849,0.639083331044205,2.70981615369139,0.0067320511850865,0.048239081056773
910,ENSG00000234857.2,88.0501796042343,1.72801239708026,0.478437902166512,3.61177989715133,0.0003041026242663,0.0048278816781556
911,ENSG00000123349.15,150.660673287749,1.72686881895018,0.327117312556718,5.27905051998972,1.29855001988199e-07,8.01650319966311e-06
